snapshot_index,snapshot_number,snapshot_file,time_gyr,x_sat_kpc,y_sat_kpc,z_sat_kpc,vx_sat_kms,vy_sat_kms,vz_sat_kms,R_host_kpc,V_3d_kms,V_rad_kms,V_tan_kms,r_tidal_kpc,rhalf_star_kpc,r90_star_kpc,Mstar_tracked_msun,Mstar_inside_rt_msun,Mstar_inside_rhalf_msun,Nstar_tracked,Nstar_inside_rt,Nstar_inside_rhalf,Mgas_tracked_msun,Mgas_inside_rt_msun,Mgas_inside_rhalf_msun,Ngas_tracked,Ngas_inside_rt,Ngas_inside_rhalf,Mdm_tracked_msun,Mdm_inside_rt_msun,Mdm_inside_rhalf_msun,Ndm_tracked,Ndm_inside_rt,Ndm_inside_rhalf,rho_cgm_msun_kpc3,rho_cgm_aperture_msun_kpc3,rho_cgm_density_field_msun_kpc3,N_cgm_for_ram,ram_pressure_radius_kpc,V_rel_cgm_kms,P_ram_msun_kpc3_kms2,P_ram_dyne_cm2,log10_P_ram_dyne_cm2,Msat_tracked_msun,Msat_inside_rt_msun,Msat_inside_rhalf_msun,gas_to_star_inside_rt,dm_to_star_inside_rt,orbital_event
10,10,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_010.hdf5,1.9574941924316405,-71.9657278060913,-155.88356298770535,1.2847626133347456,0.42209767534069015,-56.88771001758943,-1.1420743665152004,171.69857833824642,56.90073858353267,51.462365922956906,24.275892258848238,29.15677058912417,1.1725072307459858,5.485004474684595,497386913.63018006,458233434.27400684,229149508.99576068,7584,6987,3494,1955869799.9946163,1178325833.8891754,115273285.74629791,18647,11234,1099,33759174542.465187,11443472260.762064,896506424.8695854,70681,23959,1877,8649577.805797115,6410.358763839535,8649577.805797115,256,10.0,16.066449311141458,2232722382.169095,1.5111310646216232e-12,-11.820697866452882,36212431256.08998,13080031528.925247,1240929219.611644,2.571453206499506,24.97301900044091,
11,11,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_011.hdf5,2.148469235595703,-71.25240727292704,-164.74401800108055,1.4249430059575705,8.349762971285525,-38.39353086644856,-0.9668446269433352,179.49798737561835,39.3028821157207,31.915600913383525,22.937108818241907,30.14071600849052,1.173383993676258,5.387404135780651,497386913.63018006,458495769.14406496,229280676.43078977,7584,6991,3496,1799479928.2496386,1045431154.1434436,102581686.49670552,17156,9967,978,33759174542.465187,11480727189.446043,891730151.961383,70681,24037,1867,8563696.246349772,5759.306701887083,8563696.246349772,230,10.0,5.543646492704223,263179653.7963479,1.7812288424396942e-13,-12.749280281196896,36056041384.34501,12984654112.733551,1223592514.8888783,2.2801326086281866,25.039985016390975,
12,12,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_012.hdf5,2.3489930309179687,-68.99618488809338,-170.22234722635025,1.5208720261635988,12.9062159656751,-22.27713223587518,-1.1029896315932344,183.68024955361992,25.769315422314154,15.78780830634,20.366706317344978,30.631775227996638,1.1826949011065686,5.40800135692321,497386913.63018006,458692520.29660857,229346260.14830428,7584,6994,3497,1641936274.9456923,912641363.8387021,101427904.74674258,15654,8701,967,33759174542.465187,11521325509.165764,954299327.0588341,70681,24122,1998,6955852.915601259,6210.03505246955,6955852.915601259,248,10.0,10.498955116210185,766730162.3222419,5.189314066632448e-13,-12.284890044225515,35898497731.04106,12892659393.301075,1285073491.9538808,1.9896582644263578,25.117753177478505,
13,13,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_013.hdf5,2.539968074082031,-65.27346818343457,-172.00878994706744,1.644202814873864,19.199695229324035,-0.011973821811524584,1.115769963886368,183.98465389984202,19.232092524830673,-6.790438846311735,17.993424442227454,30.59894116708074,1.1681912457017247,5.287483158623141,497386913.63018006,458758104.0141231,229411843.8658188,7584,6995,3498,1507573145.8910012,804080990.2831824,90729201.24708617,14373,7666,865,33759174542.465187,11537087209.76283,956209836.222115,70681,24155,2002,5876810.800339879,6435.399227760783,5876810.800339879,257,10.0,14.919725909427983,1308167630.5578108,8.853822401098934e-13,-12.052869193786615,35764134601.98637,12799926304.060137,1276350881.33502,1.7527341386397142,25.148519685676565,apocentre
14,14,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_014.hdf5,2.7404918694042966,-59.88289007979828,-170.42074516382124,1.7636672094966592,29.62638231583495,17.976358567653854,0.05007969638488034,180.6441292390294,34.65363623709452,-26.77955555252703,21.99386070843382,30.076945969479212,1.1684273167201453,5.371989994460351,497386913.63018006,458692520.29660857,229346260.14830428,7584,6994,3497,1380552264.1450806,711988228.7861402,81603836.49737924,13162,6788,778,33759174542.465187,11535176700.59955,947134917.6965305,70681,24151,1983,5452454.153389908,5959.6304132570685,5452454.153389908,238,10.0,4.161531411565343,94427474.97934848,6.390955361698334e-14,-13.194434215816457,35637113720.24045,12705857449.682299,1258085014.342214,1.5522124239692,25.14795029389285,
15,15,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_015.hdf5,2.9314669125683595,-53.64054728812163,-165.15244470683217,1.883497498875899,35.94891117036822,37.93957069624344,0.9365846403414217,173.6553652175502,52.27439554637435,-47.17601472383071,22.517461324841,29.0389344211019,1.170146997067559,5.323390788167298,497386913.63018006,458495769.14406496,229280676.43078977,7584,6991,3496,1270418551.6486177,633426180.5386631,75100702.9975881,12112,6039,716,33759174542.465187,11483592953.190964,937104744.5893054,70681,24043,1962,4417608.252848284,6335.2373720757905,4417608.252848284,253,10.0,6.686706790593705,197520310.9361622,1.3368391884860477e-13,-12.873920831895495,35526980007.74399,12575514902.873692,1241486124.0176833,1.3815311354370055,25.04623537667297,
16,16,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_016.hdf5,3.131990707890625,-45.772990986737625,-155.65059764601003,1.9183048551972064,43.91017252378569,58.45580830611998,-0.9553085293106032,162.25275080857503,73.11701163324882,-68.4759669559224,25.634729170172,27.39791271316612,1.159847370498587,5.285192610445783,497386913.63018006,458036683.1214633,229018341.56073165,7584,6984,3492,1168256422.1518986,561472155.040974,69017126.49778347,11138,5353,658,33759174542.465187,11408605468.532188,970061027.6559019,70681,23886,2031,4503583.771681018,5959.6304132570685,4503583.771681018,238,10.0,7.556801098199433,257178244.92198625,1.7406106471191759e-13,-12.759298364275162,35424817878.24727,12428114306.694626,1268096495.714417,1.2258235545996246,24.907623971914116,
17,17,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_017.hdf5,3.3229657510546873,-36.887141878059104,-141.88027509206756,1.8933224801557615,49.92898786325164,82.90815509016474,0.6539044918747621,146.60920286989727,96.783746572387,-92.78770494854695,27.52336118589859,25.17655183087157,1.1912592461091378,5.28248535521623,497386913.63018006,457971099.4039488,229018341.56073165,7584,6983,3492,1078366334.9047856,499272829.7929716,66394895.24786768,10281,4760,633,33759174542.465187,11312602383.07732,955254581.6404746,70681,23685,2000,4489231.144066305,5408.740206989607,4489231.144066305,216,10.0,6.6465748976157855,198320575.11838648,1.342255464487582e-13,-12.872164819294714,35334927791.00015,12269846312.27424,1250667818.4490738,1.0901841414071263,24.70156391484248,
18,18,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_018.hdf5,3.523489546376953,-26.259444709409742,-121.85073832461707,1.8559386000821476,55.725072169882715,114.94993007697241,-0.7710365721123809,124.66196442695794,127.74726842651087,-124.10741615913182,30.277282651174097,22.004784844094452,1.1470579843819142,5.0625224731871326,497386913.63018006,457249678.51128894,228624839.25564447,7584,6972,3486,990574032.6576052,434451273.29505336,56430416.4981877,9444,4142,538,33759174542.465187,11089550438.264267,917044398.3748555,70681,23218,1920,4005021.9866504935,5308.578351304615,4005021.9866504935,212,10.0,9.4719811014536,359324268.6827831,2.4319461703585734e-13,-12.614046042135717,35247135488.752975,11981251390.07061,1202099654.1286876,0.950140139430032,24.252724407307547,
19,19,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_019.hdf5,3.7144645895410155,-14.458780828810418,-95.78553131971317,1.702077453735316,68.44140836347162,155.04334133602492,-2.8774688185108146,96.88560997854037,169.5020468850336,-163.54736094355832,44.5331856778019,17.891530429532143,1.1390614513329669,5.14895567074045,497386913.63018006,455741253.0084548,227903418.36298466,7584,6949,3475,921452017.1008189,388090224.7965423,49927282.99839655,8785,3700,476,33759174542.465187,10621953320.551256,951911190.6047329,70681,22239,1993,3646817.1937496797,5584.022952877595,3646817.1937496797,223,10.0,5.687795544780112,117978249.25835341,7.984897666980468e-14,-13.097730645330193,35178013473.19618,11465784798.356253,1229741891.966114,0.8515582520447025,23.306982307248365,
20,20,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_020.hdf5,3.914988384863281,-0.9986657845122472,-58.64045055934361,1.4790129678589954,76.67822995685626,233.1135623937918,-2.413539168705632,58.66759969958779,245.41252839364103,-234.37178239910241,72.7817058581856,11.949606588410347,2.4228863481008047,5.399644183049166,497386913.63018006,448067958.059255,224033979.0296275,7584,6832,3416,857574463.8528705,337533606.298166,113175500.74636528,8176,3218,1079,33759174542.465187,9380599991.70946,1596230405.921233,70681,19640,3342,3342148.8150420715,6560.59881158111,3342148.8150420715,262,10.0,31.63502660454386,3344738673.7990794,2.2637559211946526e-12,-11.645170400713754,35114135919.948235,10166201556.06688,1933439885.6972256,0.7533089573290324,20.93566349252074,
21,21,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_021.hdf5,4.105963428027343,3.6754570667716586,-43.95768707448785,3.783883812752636,-60.14978102230645,397.8338944694763,-15.587751192564843,44.27307324205865,402.65715159801044,-401.32560756981326,32.719083754644025,0.05,51.69646700025624,54.75673580702247,497386913.63018006,0.0,248693456.81509003,7584,0,3792,801144047.3546827,0.0,359035902.35648155,7638,0,3423,33759174542.465187,0.0,8732937385.357218,70681,0,18284,3161.197175865544,2754.4460157297895,3161.197175865544,110,10.0,413.57943223435973,540716286.258374,3.659627295526366e-13,-12.436563141856482,35057705503.45005,0.0,9340666744.52879,,,pericentre
22,22,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_022.hdf5,4.306487223349609,-12.181717992121813,63.25970660497866,-2.3355013896557844,-90.18180815309044,193.28534773331646,-10.354805666117933,64.46424822898852,213.53970630899755,207.09040706087137,52.08425360793348,11.723983177693425,1.0364475966762676,4.580148173846033,497386913.63018006,421178633.8782986,210589316.9391493,7584,6422,3211,750482539.6063097,246594626.74208045,52025067.99832918,7155,2351,496,33759174542.465187,7205962936.604919,821518940.210808,70681,15087,1720,7653525.552859476,4106.634168034563,7653525.552859476,164,10.0,41.0429264656024,12892530739.07965,8.72580660139454e-12,-11.059194416936862,35007043995.701675,7873736197.225298,1084133325.1482866,0.585487028321895,17.10904200018635,
23,23,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_023.hdf5,4.497462266513672,-28.769421461856712,93.84566375600315,-3.972192221389707,-76.45036763054475,125.99772355386897,-4.050650173042736,98.23678805874312,147.43301129132175,142.91858563869883,36.20456735635593,15.48233112142367,0.9535148688332054,4.007440685673844,497386913.63018006,414030008.669215,207047796.1933648,7584,6313,3157,707687725.6076841,215232740.99308765,51395732.49834939,6747,2052,490,33759174542.465187,6571673894.395644,736501282.4448059,70681,13759,1542,13954098.502566645,2704.3701034948044,13954098.502566645,108,10.0,3.851131421031486,206956210.2131382,1.400702392590387e-13,-12.853654129514796,34964249181.70305,7200936644.057947,994944811.13652,0.5198481667666887,15.872457930086934,
24,24,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_024.hdf5,4.6979860618359375,-42.96907822145238,115.16468756789457,-5.198322206462194,-62.08385404167523,84.4022344903676,-5.66940838946442,123.0295472623315,104.92990189227073,100.92952980451759,28.696939289069796,18.33713891551885,0.9603938727167805,3.9938837103223928,497386913.63018006,414817013.2793893,207441298.49845195,7584,6325,3163,667724921.3589675,186912643.49399716,49822393.74839992,6366,1782,475,33759174542.465187,6545404393.400531,741755182.6438285,70681,13704,1553,13509923.829723824,2178.5203611485936,13509923.829723824,87,10.0,1.1442699061009167,17689267.645464096,1.1972290896057555e-14,-13.92182273945816,34924286377.45434,7147134050.173918,999018874.8906803,0.4505905917800603,15.779016250213543,
25,25,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_025.hdf5,4.888961105,-54.041351514641335,128.42828270146242,-6.029263523067672,-51.486505119015995,53.61160445425915,-2.4804028995823257,139.46556381346034,74.37215029884948,69.42646881636999,26.66799894563261,20.2564166534888,0.9656743300273958,4.054969977642335,497386913.63018006,415604017.8895637,207834800.8035391,7584,6337,3169,632167465.6101094,162788115.99477196,48039276.498457186,6027,1552,458,33759174542.465187,6610839332.242904,765636547.1848403,70681,13841,1603,12982870.912940204,1852.9943301723656,12982870.912940204,74,10.0,7.388852859176857,708801740.4506401,4.797248136207003e-13,-12.319007817202566,34888728921.705475,7189231466.127239,1021510624.4868367,0.39169042883995603,15.906581860812443,
