snapshot_file,snapshot_number,time_gyr,x_center_kpc,y_center_kpc,z_center_kpc,vx_center_kms,vy_center_kms,vz_center_kms,rhalf_star_center_kpc,center_radius_kpc,N_center_particles,Nstars,Mstars_msun,rhalf_stars_kpc,r90_stars_kpc,sigma3d_stars_kms,sigma1d_stars_kms,K_stars_Msun_kms2,L_stars_Msun_kpc_kms,Lx_stars_Msun_kpc_kms,Ly_stars_Msun_kpc_kms,Lz_stars_Msun_kpc_kms,Mstars_inside_0p5kpc_msun,Nstars_inside_0p5kpc,Mstars_inside_1kpc_msun,Nstars_inside_1kpc,Mstars_inside_2kpc_msun,Nstars_inside_2kpc,Mstars_inside_3kpc_msun,Nstars_inside_3kpc,Mstars_inside_5kpc_msun,Nstars_inside_5kpc,Ngas,Mgas_msun,rhalf_gas_kpc,r90_gas_kpc,sigma3d_gas_kms,sigma1d_gas_kms,K_gas_Msun_kms2,L_gas_Msun_kpc_kms,Lx_gas_Msun_kpc_kms,Ly_gas_Msun_kpc_kms,Lz_gas_Msun_kpc_kms,Mgas_inside_0p5kpc_msun,Ngas_inside_0p5kpc,Mgas_inside_1kpc_msun,Ngas_inside_1kpc,Mgas_inside_2kpc_msun,Ngas_inside_2kpc,Mgas_inside_3kpc_msun,Ngas_inside_3kpc,Mgas_inside_5kpc_msun,Ngas_inside_5kpc,U_gas_Msun_kms2,median_u_gas_kms2,median_rho_gas_msun_kpc3,p90_rho_gas_msun_kpc3,SFR_total_msun_per_yr,Mgas_SF_msun,Ngas_SF,Ndm,Mdm_msun,rhalf_dm_kpc,r90_dm_kpc,sigma3d_dm_kms,sigma1d_dm_kms,K_dm_Msun_kms2,L_dm_Msun_kpc_kms,Lx_dm_Msun_kpc_kms,Ly_dm_Msun_kpc_kms,Lz_dm_Msun_kpc_kms,Mdm_inside_0p5kpc_msun,Ndm_inside_0p5kpc,Mdm_inside_1kpc_msun,Ndm_inside_1kpc,Mdm_inside_2kpc_msun,Ndm_inside_2kpc,Mdm_inside_3kpc_msun,Ndm_inside_3kpc,Mdm_inside_5kpc_msun,Ndm_inside_5kpc,K_total_Msun_kms2,W_spherical_Msun_kms2,E_total_approx_Msun_kms2,Q_virial_collisionless,Q_virial_eff,Mtotal_msun,Mtotal_inside_rhalf_star_msun,t_dyn_rhalf_gyr,center_drift_kpc,bulk_velocity_drift_kms,Mtotal_msun_frac_change_from_initial,Mstars_msun_frac_change_from_initial,Mgas_msun_frac_change_from_initial,Mdm_msun_frac_change_from_initial,rhalf_stars_kpc_frac_change_from_initial,rhalf_gas_kpc_frac_change_from_initial,rhalf_dm_kpc_frac_change_from_initial,sigma1d_stars_kms_frac_change_from_initial,sigma1d_dm_kms_frac_change_from_initial,Q_virial_eff_frac_change_from_initial,E_total_approx_Msun_kms2_frac_change_from_initial
../SIMULATIONS/ICs/DG001/output/snapshot_010.hdf5,10,0.19555844420000001,0.12879257412435782,-0.11835361326109807,-0.24696600159396317,-3.1919891944368612,3.700623350942214,-0.8314770337233941,1.5605988775532313,2.0,40862,15966,497386915.8106936,1.5577169501799562,6.56732404044002,69.35930316837067,40.04461235506367,1196392835044.309,36925489922.131004,9794880483.58981,1553283070.2466886,-35568798602.21982,113968923.83913837,3665,193971974.51098692,6295,278033995.4142619,9093,337865072.06514215,10983,410689166.3798251,13225,99416,4953185013.677058,8.528083506643268,24.05030235669774,73.39766614587825,42.37616230721309,13341942234806.191,2432576325640.6743,-81801274755.74579,1097903823477.1139,-2169180335036.7512,60562160.3790496,1514,110158494.29213631,2556,224953304.76431262,4862,437860106.5855037,9126,1108146998.6925185,22569,7387657382137.342,970.4584350585938,572350.1817556098,5023040.575906634,,,0,595208,33759174885.999527,12.01570255531565,27.45058976369996,85.36009732907732,49.28267517099545,122990518093441.28,4664253884790.284,257334765544.63174,341037132147.5773,-4644646035460.604,218025074.0275369,3844,621745801.6362798,10962,1798253114.4753013,31705,3205887424.364846,56523,6410470328.255542,113023,137528853163291.78,-254420832998400.66,-109504322452971.53,1.0811131426816476,1.1391874544042555,39209746815.48728,1651130174.4628782,0.022558413972248212,0.2796377519995571,6.0863708758179556,1.9457903074845925e-16,0.0,3.850751844612719e-16,0.0,-0.07119775319379582,-0.2285200253335596,-0.04858522705799703,0.10849175309733548,0.0317227558821108,0.04432620189620686,-0.002710600982267138
../SIMULATIONS/ICs/DG001/output/snapshot_011.hdf5,11,0.21389204834375,0.04032255857908972,-0.06047851812925902,-0.2767660167817497,-2.9921169653751174,3.4383478295155516,-1.0333935960236973,1.5865223392533045,2.0,40644,15966,497386915.8106936,1.5913700079481337,6.6223778826497375,68.73654725583157,39.68506406131979,1175005195836.854,36883185128.94493,10025223047.348438,1687479156.9729884,-35454430783.77821,110253365.39773889,3537,189125250.20482463,6137,279483150.41157913,9116,335789255.7164632,10904,410196431.17351735,13224,99416,4953185013.677056,8.740451511027619,24.050308280137227,72.18739177299793,41.67741007223733,12905571923434.816,2426208217345.489,-79392303684.49356,1093740663315.261,-2164235323951.8887,59888294.861139,1490,109747004.42375252,2553,222388747.18595982,4807,417513874.40854156,8697,1057074346.2335486,21542,7304857657322.096,972.6827697753906,518602.22811228596,4687589.09846656,,,0,595208,33759174885.999527,11.986126773502765,27.70972931556946,85.11386161908604,49.140510917547886,122281967427029.55,4657851595843.859,262890913272.4737,341700602011.2284,-4637856245638.615,211786063.06420988,3734,610288708.7763519,10760,1787419922.7117062,31514,3227383653.0475817,56902,6368782391.364221,112288,136362544546301.22,-253200133459846.66,-109532731256223.34,1.0771127383147772,1.1348130053525947,39209746815.487274,1683322554.6406536,0.02306956909962614,0.35464766305506507,5.877798509443699,0.0,0.0,0.0,0.0,-0.051131825514591146,-0.20930848002976732,-0.05092706563202537,0.0985389455905122,0.0287465762237232,0.0403160174916582,-0.0029707350805722125
../SIMULATIONS/ICs/DG001/output/snapshot_012.hdf5,12,0.23222565248750002,-0.00056191984964243,0.0238762685280879,-0.2677238007964783,-1.651561460442015,4.162420785237485,0.22527370406244163,1.62841296083903,2.0,40110,15966,497386915.8106936,1.6281158372977165,6.713118169491053,68.3422714709185,39.45742883076528,1161564095620.912,36842435661.71108,10127540241.445156,1853247428.055329,-35374616155.02896,113335634.96805254,3645,189586813.8046808,6149,277494853.63870007,9051,332899628.35283405,10818,410243871.9087331,13232,99416,4953185013.677057,9.00414839691498,24.122428819448263,71.01719196465787,41.00179489788655,12490549562664.371,2432116882036.7817,-95468022072.82086,1113085057773.9075,-2160351832181.5725,61375495.33377751,1529,109900709.03062588,2559,220509713.19686142,4747,403703661.39995897,8426,1013294292.8794364,20635,7192458994779.466,983.95703125,470700.28813323006,4476945.323403925,,,0,595208,33759174885.999527,11.983061464608229,27.984271125646522,84.82888928539995,48.97598206398263,121464506185212.6,4595474225381.507,221099585482.35162,320048909033.7592,-4578981002938.491,226816407.6576795,3999,645907789.5488008,11388,1762463878.858398,31074,3192218318.5270114,56282,6332142381.525045,111642,135116619843497.88,-251919677591014.12,-109610598752736.78,1.0726960365744564,1.1297972448925797,39209746815.487274,1710391985.6799622,0.023683535001670714,0.4032826803542426,5.335678540781442,0.0,0.0,1.9253759223063596e-16,0.0,-0.029221805946076446,-0.18545354630573355,-0.05116977970991355,0.0922376790544115,0.025302198222052236,0.035717924306399355,-0.003683753183209263
../SIMULATIONS/ICs/DG001/output/snapshot_013.hdf5,13,0.2566704580125,0.04431949030973182,0.11073017820412451,-0.22265427841756402,-0.4078369475015625,5.20574416101071,0.04274638448288391,1.6055619069381193,2.0,39880,15966,497386915.81069356,1.602935024085158,6.748359464779155,68.03576147988647,39.28046520493363,1151168403272.8877,36796450755.33275,10187182820.181686,2027462637.4178233,-35299992770.98649,114694966.31889342,3678,189723720.22290075,6143,274629925.2817153,8936,332309142.74327004,10802,407000335.3263018,13137,99416,4953185013.677057,9.285918960388766,24.304528528317416,69.60528768746447,40.186631583378954,11998833313415.256,2433033296754.0127,-105389518771.93051,1123880701092.7205,-2155327409503.729,58947741.022166155,1479,108727155.57752599,2532,222153840.25230378,4785,410801831.54235774,8560,954150592.0219607,19426,7018255282383.044,979.5558776855469,405952.6327182539,4124175.1750931144,,,0,595208,33759174885.999527,12.061337229019838,28.358691329069668,84.27831927908737,48.65811032263032,119892926172229.25,4540836627848.794,246528059309.21228,297881194320.88525,-4524343929329.025,212580119.00499696,3748,616414283.1767094,10868,1754977065.7024055,30942,3172253483.444365,55930,6293573950.115388,110962,133042927888917.39,-249653160535366.44,-109591977364066.0,1.0658220997772645,1.1220461449071786,39209746815.487274,1673306434.574897,0.02339120190979993,0.40749382536169027,6.0448435861201775,0.0,-1.1983557041954088e-16,1.9253759223063596e-16,0.0,-0.04423608430103026,-0.15996360510133878,-0.04497183012838145,0.08733907451572165,0.018647618131439385,0.028612265990924955,-0.0035132406097606447
../SIMULATIONS/ICs/DG001/output/snapshot_014.hdf5,14,0.27500406215625,0.04818251811155173,0.20155890487142844,-0.2116506541044318,-1.0362747782405957,5.555384582759272,-0.12969866115186188,1.6082110048157956,2.0,40240,15966,497386915.8106936,1.5978840616282808,6.83072608633552,67.22431737511482,38.81197773261138,1123872805699.2036,36840704031.53816,10133076544.307556,2126494818.5050566,-35355851751.49182,109892721.26266769,3552,188747448.41241407,6122,275323101.328695,8969,331010914.3262707,10755,406464487.45292217,13130,99416,4953185013.677056,9.44596110845273,24.48792890142276,68.50480791169403,39.55126928860015,11622422539078.305,2432882322600.928,-108409647230.3422,1116238170016.672,-2158975704311.9568,59596808.237074584,1486,109668198.96111701,2554,223787943.43012488,4821,411146387.79845333,8571,930148280.3675754,18940,6889786614228.349,970.4129028320312,374121.9188668765,3915578.417945653,,,0,595208,33759174885.999527,12.146547676875107,28.65421826823075,83.81588433288844,48.39112338195968,118580831379389.84,4570421659035.564,259808196418.1023,308870832954.5043,-4552565502110.361,219953495.59801978,3878,627474348.0662436,11063,1782088404.2521358,31420,3162157629.340072,55752,6240996103.178987,110035,131327126724167.34,-247881189995893.62,-109664276657497.94,1.0595973557036973,1.1151867823507333,39209746815.487274,1671698445.286438,0.023291922089985487,0.4699244795391257,6.5301720888491,0.0,0.0,0.0,0.0,-0.047247764489744555,-0.14548563801321537,-0.038224785706693215,0.07437067579846057,0.013058300967598345,0.02232408925731821,-0.004175271718156988
../SIMULATIONS/ICs/DG001/output/snapshot_015.hdf5,15,0.2933376663,0.05211528807452295,0.261452133647732,-0.2128121588177866,-0.8551980448420502,4.53956862232437,0.31323852672530395,1.608068615178088,2.0,40477,15966,497386915.8106936,1.6074226530746096,6.903680902928311,67.63072434225954,39.04661690449292,1137502706443.0498,36796513159.77198,10036099338.472277,2260218499.305154,-35329187694.04396,114863774.90768974,3685,190476372.66226047,6189,275838352.43035537,9012,330777494.65519446,10752,404957171.48814946,13090,99416,4953185013.677057,9.575102516678562,24.731468566750557,67.68645575710137,39.078793451854175,11346400325548.105,2425974538723.367,-102066076092.18852,1118336635459.1255,-2150408832858.3386,60598960.96303418,1505,109754866.75761203,2548,225017260.2202838,4855,409209383.1582133,8545,925016441.5811924,18836,6753891330305.8955,964.0058898925781,350486.07969656587,3805303.5677876323,,,0,595208,33759174885.999527,12.229141417126673,28.951366188405515,83.25314023306727,48.06622292444305,116993861386511.02,4562638170654.968,224662421491.10352,306322968917.7005,-4546796686833.59,218478820.27941525,3852,640009088.2743826,11284,1784470572.074497,31462,3152288648.3617187,55578,6177301473.071566,108912,129477764418502.17,-245993062191775.84,-109761406442967.78,1.0526944399558837,1.107605674200698,39209746815.487274,1710341411.881018,0.023233793327537774,0.5191313102962943,5.419365367528061,0.0,0.0,1.9253759223063596e-16,0.0,-0.04156029657993387,-0.13380305888874466,-0.031684934685405175,0.08086582137954611,0.006256576137252816,0.015374267390967894,-0.005064670998295658
../SIMULATIONS/ICs/DG001/output/snapshot_016.hdf5,16,0.31167127044375004,0.0351666638030229,0.38313596310397363,-0.21837653553587955,-0.5732506708486883,6.025456837964441,0.5772890527590542,1.6234596146487823,2.0,39885,15966,497386915.8106936,1.6243160393579597,6.955003897937544,67.12134400583822,38.752526030140174,1120432374085.705,36908388026.342445,9956476319.258383,2441581327.806416,-35456118888.37824,112492455.79051603,3613,190949900.79338458,6193,276093953.35502994,9010,329502815.26154864,10725,404245904.5501801,13053,99416,4953185013.677057,9.695088987123237,25.04072967720852,67.06257692314426,38.71859683912733,11138200451436.354,2427829511578.9106,-118405808115.80396,1119640811907.6128,-2150985972573.6929,59645990.654644266,1490,110206928.37178102,2555,222768929.29312453,4814,405239947.6790924,8463,929706505.3578991,18939,6635840314747.911,956.8113708496094,328541.28221515566,3682446.840684861,,,0,595208,33759174885.999527,12.34584383105648,29.28804532413807,82.61413353593683,47.69729223584082,115204788870259.78,4552431372691.653,238328316005.34814,303125066300.32996,-4536071671726.284,218422101.99793044,3851,632125247.1479965,11145,1748681336.4575937,30831,3104758728.4774637,54740,6110827647.171391,107740,127463421695781.84,-243822722503176.16,-109723460492646.4,1.0455417804148377,1.0999734613231784,39209746815.487274,1726004523.4218068,0.023493690068328636,0.6322074837498652,6.745202513549543,0.0,0.0,1.9253759223063596e-16,0.0,-0.031487468435945354,-0.12294866714799023,-0.022444326394740397,0.07272496822330417,-0.0014669126030296459,0.008377596337728731,-0.004717207027931111
../SIMULATIONS/ICs/DG001/output/snapshot_017.hdf5,17,0.3300048745875,0.005737188874290322,0.49943919143237386,-0.21123834504771086,-0.8017016647917014,7.206655911551097,0.03783302303460143,1.6057183820284604,2.0,38753,15966,497386915.8106936,1.599961780739728,7.012441073778453,67.11854438553523,38.75090966860461,1120338909932.039,36990111833.94436,9860961567.232702,2554123324.6072774,-35559896857.274025,112308345.82420357,3598,189763837.98644745,6155,274908016.06631976,8975,330525691.35747945,10752,405993072.79535425,13084,99416,4953185013.677058,9.780581560874547,25.44467727022092,66.58197913517718,38.44112357687259,10979130702783.586,2427074820789.542,-125585081959.02817,1114178236031.0273,-2152562991239.68,60236235.92909644,1504,109814299.9887841,2551,219674179.28408396,4748,404715184.3269603,8445,947416532.2330918,19292,6551486226932.097,951.2899780273438,310350.69696372375,3696765.1976738125,,,0,595208,33759174885.999527,12.448765572773162,29.62371428274092,81.87796540777694,47.272265368878884,113160774799440.33,4567700382008.297,277880104345.746,309282797552.37634,-4548737580752.018,217117581.52378026,3828,622199547.8881581,10970,1690148069.9652894,29799,3034654932.5622616,53504,6000794181.090896,105800,125260244412155.95,-241467951564761.72,-109656220925673.67,1.037489601418689,1.0917534172541,39209746815.48728,1661148860.3359704,0.02341135428905236,0.7426621052351169,8.025638685270046,1.9457903074845925e-16,0.0,3.850751844612719e-16,0.0,-0.04600890644257406,-0.11521471278644456,-0.014294884855606076,0.07268022503996888,-0.010364763399164714,0.0008420433706628687,-0.004101506888441427
../SIMULATIONS/ICs/DG001/output/snapshot_018.hdf5,18,0.35444968011250005,-0.03520560450384575,0.7267391037219897,-0.1974228193772812,-1.040281036027233,6.953197176867777,-0.39717226475996553,1.6306388271550687,2.0,38171,15966,497386915.8106936,1.630579661943394,7.028588687458165,66.45975203363034,38.370555726892256,1098453796091.4463,37104630886.134254,9776821837.019106,2729043617.5311084,-35689209978.60652,110153075.24644414,3534,189340914.03707498,6132,273958756.98857707,8929,328925145.9136722,10699,406379587.61635673,13098,99416,4953185013.677056,9.82947373914457,26.020746860256825,66.10904545560165,38.16807518966082,10823714481619.385,2425389694352.88,-120985455548.16238,1108377200450.1846,-2153921463410.672,57785587.18475324,1444,107400411.85954395,2504,216824217.57304835,4685,401725198.0098991,8379,981485863.378566,20006,6460468766848.498,956.6543579101562,288548.29906777013,3746593.283722177,,,0,595208,33759174885.999527,12.57849582481276,30.054207302900053,80.8824986436475,46.69753236463942,110425899606791.7,4581438789490.866,289360267456.89453,315995672118.1335,-4561359309753.115,209744204.9307574,3698,592819478.0790364,10452,1657535058.1115346,29224,2997107430.2193303,52842,5911859915.722744,104232,122348067884502.53,-238571665115240.56,-109763128463889.53,1.0256714084248275,1.0798309731302824,39209746815.487274,1642597689.4697669,0.024222213548853143,0.9610979207105234,7.92177823986869,0.0,0.0,0.0,0.0,-0.027752729124143227,-0.11079175698122037,-0.0040227199347658785,0.062151487643091606,-0.022396681653864558,-0.010087607180709597,-0.005080439221820292
../SIMULATIONS/ICs/DG001/output/snapshot_019.hdf5,19,0.37278328425625,-0.04251872062278719,0.8447183195286184,-0.2148145080592084,-0.4742800286553016,6.937911064864104,0.3056386876049102,1.6737498532801638,2.0,38205,15966,497386915.8106936,1.6725910982802494,7.114070695240394,66.30691090365691,38.28231285935885,1093407257017.2712,37222572342.16347,9726512919.389776,2835515629.4933925,-35817240112.987976,112933278.40803614,3641,186042399.65043235,6046,271543086.04622203,8854,329352557.20303756,10717,405475813.85681045,13081,99416,4953185013.677057,9.83990918644992,26.500388048823815,65.95334516469404,38.07818158479241,10772790408472.8,2421898867902.4844,-124872371213.64052,1110139102584.9941,-2148858345765.6306,59883443.3844786,1493,109479269.05373606,2544,213952826.76394346,4623,400759790.2591442,8358,1010887164.0159123,20593,6426086561643.227,968.581298828125,275086.5951384185,3831573.8493110985,,,0,595208,33759174885.999527,12.713100247028528,30.38262750425348,80.26039282955288,46.33835940540747,108733755911685.7,4560259271682.948,266470751873.9397,311274725817.07025,-4541813075021.201,208269529.6121528,3672,600646600.9239376,10590,1665021871.2675269,29356,2994555107.5525146,52797,5859849251.601191,103315,120599953577175.78,-236768032212620.03,-109741992073801.03,1.018718215040752,1.0729999227661644,39209746815.487274,1713529344.8382072,0.024637991399312192,1.0783622082519722,7.6715228872983685,0.0,0.0,1.9253759223063596e-16,0.0,-0.0027030457033399803,-0.10984773027035458,0.006635386423130713,0.059708799721352526,-0.029915894319397982,-0.016349829305910016,-0.004886897250750269
../SIMULATIONS/ICs/DG001/output/snapshot_020.hdf5,20,0.39111688840000003,-0.05624380362736305,0.9595007443385022,-0.21420540129890467,0.023663688761262586,7.273959648312727,-0.008469484690896832,1.6601409655285078,2.0,38339,15966,497386915.8106936,1.6629133612651488,7.114813936815807,66.35079972115392,38.30765207995516,1094855197593.6823,37294662321.01227,9585258349.48316,2961610834.03939,-35919959928.70393,112359036.76038106,3591,186325888.66012156,6040,273572312.783017,8928,329538710.50381166,10717,404558493.3692226,13055,99416,4953185013.677057,9.805575597698308,27.04304034945785,65.85785374096722,38.02304958559843,10741617937205.105,2418788747953.832,-126670254635.15546,1111496838744.8403,-2144543874878.5154,60059155.766793996,1500,108559805.07358253,2522,217020772.7590423,4684,405051688.7787126,8437,1030792694.2641642,20998,6396480595309.177,977.0854187011719,263736.7379065836,3922577.1615747362,,,0,595208,33759174885.999527,12.819583915808284,30.702592699607678,79.67449071188449,46.000088660052846,107152034135012.22,4545952006494.204,282350329784.5082,307248142393.6733,-4526760046171.533,213771202.91617757,3769,600249572.9535439,10583,1668141376.7491903,29411,2982360677.033284,52582,5828994506.473464,102771,118988507269811.0,-235053884444881.88,-109668896579761.7,1.012435999948027,1.066861653116155,39209746815.487274,1688115087.3462048,0.02460763120221894,1.1907584638870237,8.024141678836628,0.0,0.0,1.9253759223063596e-16,0.0,-0.008473480365803298,-0.11295366563785758,0.015066864739752666,0.06041022534165498,-0.03699752339940725,-0.02197695924403018,-0.004217575482299096
../SIMULATIONS/ICs/DG001/output/snapshot_021.hdf5,21,0.40945049254375,-0.049142361522527725,1.1221046659893181,-0.23647527560050652,-0.22088901879824943,6.749314721589877,0.3047747914938941,1.6351722502679498,2.0,38687,15966,497386915.8106936,1.6404099301741333,7.127187086623821,66.53577109336626,38.41444535149434,1100968135350.894,37377874408.71069,9500163357.666945,3114445612.7172117,-36016005053.53722,111689721.83213554,3591,188575384.59087664,6129,273221976.74720883,8906,328421934.4550365,10672,404567471.8713599,13056,99416,4953185013.677057,9.789075329158699,27.588886340661013,65.59673048316176,37.872290002412775,10656606796072.365,2417355712157.367,-123999254354.6542,1104607593374.375,-2146642701680.6995,58970892.14386142,1476,109273613.06357852,2540,218972601.38757703,4717,408829796.18345416,8510,1030627723.393991,21001,6367035451003.551,985.3738708496094,252837.48982474208,3999636.392109096,,,0,595208,33759174885.999527,12.949865212728913,31.100771408518682,79.18071182656556,45.71500528769381,105828010354872.1,4553584379597.389,269475837658.67535,313076033418.9302,-4534809463729.447,215926497.6125996,3807,619874098.3472817,10929,1689580887.1504414,29789,2981396466.248043,52565,5817026949.080173,102560,117585585286295.36,-233695241976104.5,-109742621238805.6,1.006315612521701,1.0608056859794617,39209746815.487274,1712347516.8330061,0.02393861560259309,1.3498722953676816,7.463508262428552,0.0,0.0,1.9253759223063596e-16,0.0,-0.02189134640094476,-0.11444633708567006,0.025382661919127282,0.06336641479700103,-0.042965685670751055,-0.02752864007954163,-0.004892658397029338
../SIMULATIONS/ICs/DG001/output/snapshot_022.hdf5,22,0.4277840966875,-0.0227776733369914,1.2908047819318547,-0.21193871498521472,0.6657237533874499,6.491766545853576,1.1290077863349541,1.6527535905918218,2.0,38685,15966,497386915.8106936,1.6519886768674295,7.07145583176563,66.72231604247577,38.52214712807867,1107150312284.2173,37490127618.4058,9496186316.244305,3298824584.5554986,-36117168641.13049,112173593.00530916,3599,189762781.14905652,6165,275589916.5902065,9000,327486052.4243195,10642,403405045.1696203,13016,99416,4953185013.677056,9.760990746151649,28.216675168022622,65.45272969430333,37.78915110820184,10609870460045.031,2416267702192.212,-126534220335.93797,1108120446187.0767,-2143456968656.7917,59573204.62812276,1488,110400290.81868851,2567,223409294.38087186,4797,411990584.2230764,8566,1028857942.1694522,20942,6342011328522.214,997.9543151855469,243352.3695799522,4009465.0466926396,,,0,595208,33759174885.999527,13.06938222018351,31.45018927123687,78.71374057410662,45.44539930938283,104583441740722.67,4527270180272.936,244437452354.95447,302500475070.836,-4510534234395.819,223583465.6130464,3942,608076695.7984452,10721,1686121071.9798691,29728,2988259378.3077025,52686,5843230795.126146,103022,116300462513051.92,-232322074557494.84,-109679600715920.7,1.0012002753898446,1.0557969928184565,39209746815.487274,1696662825.838757,0.024304082341628223,1.5052446675486209,7.084777642936187,0.0,0.0,0.0,0.0,-0.01498741822407605,-0.11698696574742258,0.034846132405904486,0.06634775296252259,-0.048609831853566376,-0.03212025446668519,-0.004315591255197891
../SIMULATIONS/ICs/DG001/output/snapshot_023.hdf5,23,0.4522289022125,0.04957183858900537,1.443483558032838,-0.16991540466126295,0.6274989534298138,6.217878519687565,1.5885148682639363,1.6151913151424389,2.0,38431,15966,497386915.8106936,1.6182218434656193,7.073153078030734,66.34711029788853,38.305521990439736,1094733442559.813,37623137587.64497,9523472717.014063,3435793589.344603,-36235331815.212776,110312851.18633604,3552,187950884.13071424,6089,273018557.86959094,8910,329664474.64218616,10717,405206786.5518439,13071,99416,4953185013.677056,9.715599094079504,29.068878976029563,64.95559981378608,37.502133037863004,10449313271786.787,2411936942899.283,-127571814688.9173,1101538324703.4233,-2141910027949.0947,58896785.008073494,1470,109143114.39819357,2536,222623962.02222592,4784,415530609.02970177,8633,1017132365.7141329,20670,6291533374764.6455,1015.3108825683594,233415.15770880505,3970896.3595330715,,,0,595208,33759174885.999527,13.186744900496825,31.914406840195443,78.16623349527211,45.129295950034496,103133605086381.86,4524522963502.606,229805408415.8636,303094654634.1281,-4508506532307.283,216550398.70893234,3818,605467654.8501447,10675,1678520822.2609072,29594,3009074987.6126213,53053,5899835640.047968,104020,114677651800728.45,-230676685873785.1,-109707500698292.0,0.9942717129504315,1.0488202110002696,39209746815.487274,1667067742.80442,0.02377096789478463,1.641279243534091,6.7892410940716355,0.0,0.0,0.0,0.0,-0.035121185611988785,-0.12109325182722076,0.04413902121770016,0.06035126143808982,-0.05522739122750219,-0.038516072845369814,-0.004571066175860793
../SIMULATIONS/ICs/DG001/output/snapshot_024.hdf5,24,0.47056250635624997,0.08538429999364561,1.5396752587611036,-0.12456116301740121,0.5058881662425848,4.543852625359626,0.756643330607458,1.6413916168367726,2.0,39090,15966,497386915.8106936,1.6427235139660372,7.07452604661359,66.89963162055508,38.62452032481428,1113042669275.4404,37797638182.60486,9555008694.01185,3588507863.4174385,-36393486674.87986,114051320.20286146,3643,188197748.92222083,6111,273259402.4769242,8901,329782306.79532313,10724,403765333.1170077,13034,99416,4953185013.677057,9.658490808183833,29.7265025532792,64.40981619566128,37.187024719019355,10274452158101.297,2416461784073.458,-110405362372.47827,1101061934479.0723,-2148199438201.2312,59284960.668719575,1478,109845951.57879084,2548,220485500.40835837,4742,411647633.13190633,8553,1009212409.7832311,20511,6258889489707.156,1016.7106323242188,229349.40716368146,3896302.659995854,,,0,595208,33759174885.999527,13.296666623941292,32.26999973769985,77.8253602262259,44.93249267639112,102236060630740.3,4536769637720.192,231970256070.89383,312369332949.3206,-4520054639699.725,218648975.1238696,3855,620554717.7250992,10941,1711701016.92951,30179,3088934327.943207,54461,5932335215.338753,104593,113623555458117.03,-229738123642694.56,-109855678694870.38,0.9891571643096785,1.0436443290036972,39209746815.487274,1703218983.7289026,0.02405347716776994,1.7294743863721376,5.192662973831575,0.0,0.0,1.9253759223063596e-16,0.0,-0.020511851991612855,-0.12625946518825498,0.05284272797732241,0.06918158846861859,-0.059347427632698485,-0.04326095409037099,-0.005927904377980721
../SIMULATIONS/ICs/DG001/output/snapshot_025.hdf5,25,0.4888961105,0.13024995587522772,1.640390087127923,-0.10596257273006596,-0.5731484209243444,4.581028233669891,0.8706009083013954,1.6279952449312611,2.0,39781,15966,497386915.8106936,1.6336846362172668,7.048712812368272,66.81054924385174,38.57308859064455,1110080426611.4758,37839759136.158615,9545577865.38689,3678963042.334284,-36430681377.53497,112338192.46513121,3610,189782965.4899397,6150,274087745.3379653,8956,331884185.2671994,10776,404682535.0064864,13064,99416,4953185013.677058,9.62246798800129,30.364959970952814,63.839974466096116,36.85802644305943,10093457620130.613,2412853366650.391,-112719037505.99426,1086401423273.27,-2151485006931.1807,59418216.412723266,1483,110576560.14827444,2568,223877154.19654343,4808,412092617.7142792,8570,1001639499.875182,20343,6237269086659.297,1013.4307250976562,228846.32926434278,3812833.601841703,,,0,595208,33759174885.999527,13.379290319246394,32.693826228480646,77.48237301145032,44.73446891561184,101336909198526.12,4562213001080.112,231844417238.12277,323415984221.54205,-4544825379986.555,211559189.93827072,3730,617321775.680466,10884,1747717125.6723523,30814,3094322564.6842623,54556,5959957018.421846,105080,112540447245268.22,-228666068323349.66,-109888351991422.14,0.984321356206888,1.0388748728907833,39209746815.48728,1701417659.545541,0.023867848356195327,1.826052490245564,5.290385326641116,1.9457903074845925e-16,0.0,3.850751844612719e-16,0.0,-0.025901361273574966,-0.12951821428237367,0.059384950868280786,0.06775788500835958,-0.06349301468722547,-0.047633252932193115,-0.0062270876438793145
