snapshot_index,snapshot_number,snapshot_file,time_gyr,x_sat_kpc,y_sat_kpc,z_sat_kpc,vx_sat_kms,vy_sat_kms,vz_sat_kms,R_host_kpc,V_3d_kms,V_rad_kms,V_tan_kms,r_tidal_kpc,rhalf_star_kpc,r90_star_kpc,Mstar_tracked_msun,Mstar_inside_rt_msun,Mstar_inside_rhalf_msun,Nstar_tracked,Nstar_inside_rt,Nstar_inside_rhalf,Mgas_tracked_msun,Mgas_inside_rt_msun,Mgas_inside_rhalf_msun,Ngas_tracked,Ngas_inside_rt,Ngas_inside_rhalf,Mdm_tracked_msun,Mdm_inside_rt_msun,Mdm_inside_rhalf_msun,Ndm_tracked,Ndm_inside_rt,Ndm_inside_rhalf,rho_cgm_msun_kpc3,rho_cgm_aperture_msun_kpc3,rho_cgm_density_field_msun_kpc3,N_cgm_for_ram,ram_pressure_radius_kpc,V_rel_cgm_kms,P_ram_msun_kpc3_kms2,P_ram_dyne_cm2,log10_P_ram_dyne_cm2,Msat_tracked_msun,Msat_inside_rt_msun,Msat_inside_rhalf_msun,gas_to_star_inside_rt,dm_to_star_inside_rt,orbital_event
10,10,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_010.hdf5,1.9574941924316405,-26.312348245204166,-162.06043424642849,0.7678116651330408,45.60754594669525,-84.500781281372,0.043894772066571025,164.18438888356891,96.02308165849085,76.09874157305734,58.561196557022605,31.516288434690424,1.1510610279674538,5.607433384017131,497386913.63018006,478957889.00859773,239511736.36305612,7584,7303,3652,1731826361.619824,1383279428.0006056,200758024.4935525,16511,13188,1914,33759174542.465187,16528292398.83431,1023555284.2277684,70681,34605,2143,10205289.351709075,5508.902062674601,10205289.351709075,220,10.0,5.7608676056312325,338689015.67538184,2.2922845084572093e-13,-12.639731480603073,35988387817.715195,18390529715.843513,1463825045.084377,2.888102398446504,34.50886346824034,
11,11,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_011.hdf5,2.148469235595703,-16.959576204728982,-176.5939082702752,0.9582920013618836,49.87594924087347,-63.24036775007336,0.9474573227697769,177.40900198911626,80.54720418004075,58.18699482289219,55.6967300180351,33.39770334782859,1.1074859290153791,5.429120912934844,497386913.63018006,479023472.72611225,239511736.36305612,7584,7304,3652,1576904939.374799,1237378481.2552912,172752594.74445194,15034,11797,1647,33759174542.465187,16455693050.629635,1009704092.7939816,70681,34453,2114,9248615.117796656,6034.751805020812,9248615.117796656,241,10.0,15.841777527067872,2321050163.068191,1.570912278198228e-12,-11.803848065856354,35833466395.47017,18172095004.61104,1421968423.9014897,2.5831270317786243,34.35258184109568,
12,12,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_012.hdf5,2.3489930309179687,-6.973387644224081,-187.8229992732824,1.126071015251018,47.08234444951095,-45.469125955832354,-0.36259655192551393,187.95577997810932,65.45471755579739,43.68801993640617,48.74091673681761,34.90449713820902,1.1077125136724248,5.577713544134173,497386913.63018006,479154640.1611413,239577320.08057064,7584,7306,3653,1436038676.820317,1102490905.950617,152404080.24510545,13691,10511,1453,33759174542.465187,16462857459.991938,1013047483.8297232,70681,34468,2121,6139708.414360944,10216.509234272828,6139708.414360944,408,10.0,18.002045802759422,1989717734.7165036,1.3466628465638593e-12,-11.870741121578307,35692600132.91569,18044503006.103695,1405028884.1553993,2.300908336356392,34.35813009022604,
13,13,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_013.hdf5,2.539968074082031,2.7592752634729925,-194.97831068603955,1.312638361535338,45.01729628643244,-29.277751237551175,0.4050559813751319,195.00225192912401,53.7020274553617,29.91387649818176,44.59896574661739,35.9119516047794,1.078588117208652,5.50893816908813,497386913.63018006,479220223.8786558,239642903.79808515,7584,7307,3654,1329471198.8237395,1003580343.2037938,128699109.74586675,12675,9568,1227,33759174542.465187,16489604588.27787,988210864.707071,70681,34524,2069,5756904.183094952,9640.578609680551,5756904.183094952,385,10.0,9.551362350670491,525193864.25895727,3.554569836216549e-13,-12.44921294881919,35586032654.919106,17972405155.36032,1356552878.2510228,2.0941944709284894,34.409241861322684,
14,14,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_014.hdf5,2.7404918694042966,12.8332713996472,-198.9467083158947,1.4785864263975708,49.768258193839614,-13.244045916671652,0.2204948326209915,199.36567363106172,51.500804788496296,16.4214574426727,48.81258679194632,36.52207792046805,1.0669170320579873,5.479678050284885,497386913.63018006,479285807.5961703,239642903.79808515,7584,7308,3654,1234756206.267775,919039607.8975027,109819044.74647307,11772,8762,1047,33759174542.465187,16515396461.982164,1003017310.7224982,70681,34578,2100,4810218.088680364,8939.445619885602,4810218.088680364,357,10.0,11.093904063168205,592016183.6154867,4.006830643006235e-13,-12.397199013534914,35491317662.363144,17913721877.475838,1352479259.2670565,1.9175189278123874,34.45834656530758,
15,15,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_015.hdf5,2.9314669125683595,22.245161864996795,-199.6503423143011,1.589496399910804,45.17687724389787,4.667193302183264,1.0005658420224262,200.892092705071,45.428339864388434,0.37209330250347744,45.42681597260164,36.729114830035435,1.0661042798193752,5.398492385003982,497386913.63018006,479285807.5961703,239642903.79808515,7584,7308,3654,1164795076.711016,855791390.149534,93875878.74698511,11105,8159,895,33759174542.465187,16550263254.21204,988210864.707071,70681,34651,2069,4361539.693748887,8789.202836358114,4361539.693748887,351,10.0,8.632066527259857,324989542.7774741,2.1995649691616047e-13,-12.65766320562089,35421356532.80638,17885340451.957745,1321729647.2521412,1.7855554589477731,34.53109395669133,apocentre
16,16,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_016.hdf5,3.131990707890625,31.74954070586107,-196.77402682484637,1.6399232116351847,43.57111994509661,18.638886960873673,0.7510358864954348,199.32571413653218,47.39635698355968,-11.453886746295948,45.9915550260703,36.46304321584647,1.068299511862112,5.513023829051563,497386913.63018006,479416975.0311994,239708487.5155997,7584,7310,3655,1100393077.2130842,802192983.4012554,81708725.74737588,10491,7648,779,33759174542.465187,16554084272.538603,1024988166.1002291,70681,34659,2146,3881989.6813509995,8689.04098067312,3881989.6813509995,347,10.0,3.19210500955133,39555667.3675256,2.677171072331768e-14,-13.572323876330483,35356954533.30845,17835694230.971058,1346405379.3632047,1.6732677922992827,34.52961646062136,
17,17,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_017.hdf5,3.3229657510546873,40.3239771257367,-191.05478071246225,1.6576987990161829,42.41786599055403,37.029771163919676,0.3575121651537197,195.27083840049502,56.30814437177885,-27.467824423133422,49.15410200637385,35.81632284536705,1.063985699548214,5.498998010905259,497386913.63018006,479416975.0311994,239708487.5155997,7584,7310,3655,1048892455.6557322,760551951.3435866,74156699.7476184,10000,7251,707,33759174542.465187,16530202907.997591,1021167147.7736673,70681,34609,2138,4079930.8348149685,8338.474485775645,4079930.8348149685,333,10.0,2.7023001381565446,29793393.156009987,2.016449616758589e-14,-13.695412624852537,35305453911.7511,17770171834.372375,1335032335.0368855,1.5864101418062877,34.479803112774306,
18,18,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_018.hdf5,3.523489546376953,48.4456712496483,-181.40497102899062,1.727837821184579,41.385358758797324,55.84433398530247,-2.02942516769425,187.77042365717304,69.53744404540363,-43.29225371595997,54.41724811638853,34.61500045991503,1.069561508823032,5.480935866002058,497386913.63018006,479416975.0311994,239708487.5155997,7584,7310,3655,1002006960.907238,720589147.09487,63562885.49795864,9553,6870,606,33759174542.465187,16440886604.614206,1047914276.0596006,70681,34422,2194,4069511.201437622,8338.474485775645,4069511.201437622,333,10.0,12.191265039308584,604839010.4265822,4.0936169451692684e-13,-12.387892798308199,35258568417.0026,17640892726.740276,1351185649.073159,1.503053051152341,34.29350119182632,
19,19,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_019.hdf5,3.7144645895410155,55.333303214763816,-168.86018358427893,1.76260560483768,31.617903097100402,75.68600897135723,-1.299878968291203,177.70380644007483,82.03507442309176,-62.0871423384709,53.61846875699322,33.01082375732837,1.061659347734673,5.544764027537375,497386913.63018006,479285807.5961703,239642903.79808515,7584,7308,3654,962778381.4084977,689122372.0958805,55591302.49821465,9179,6570,530,33759174542.465187,16308583845.057001,1014480365.702184,70681,34145,2124,4713027.437803527,8138.150774405661,4713027.437803527,325,10.0,3.235515118608082,49338601.478200436,3.339290812602623e-14,-13.476345757402987,35219339837.50387,17476992024.749054,1309714571.9984837,1.4378109286234306,34.02684491504504,
20,20,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_020.hdf5,3.914988384863281,61.282263799918546,-151.70251035860002,1.7881804935872747,24.93234048970213,93.08039685633454,1.7685367986577096,163.62263014333195,96.37795185432911,-76.94202890643902,58.03993273080252,30.785078800863996,1.027126825932978,5.483092077721612,497386913.63018006,478957889.00859773,239511736.36305612,7584,7303,3652,927220925.6596398,662585391.8467329,48458833.498443715,8840,6317,462,33759174542.465187,16139503784.106636,979613573.4723066,70681,33791,2051,3962769.477312688,8363.514949696893,3962769.477312688,334,10.0,8.960233313880796,318154042.5642692,2.153301551923109e-13,-12.666895146597463,35183782381.755005,17281047064.961967,1267584143.3338065,1.3833896612878192,33.69712485060856,
21,21,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_021.hdf5,4.105963428027343,65.13360697700382,-131.01089268104698,1.7000479866051617,15.710506996103064,120.63405939018705,2.1192803471697914,146.31859390411176,121.6712277583311,-100.9953044775034,67.85157432010007,28.044009781935635,1.0717883844572722,5.4673550335462275,497386913.63018006,478564386.7035105,239314985.21051252,7584,7297,3649,900998613.1604819,643495548.3473458,45521934.49853803,8590,6135,434,33759174542.465187,15916451839.293587,1046959021.4779601,70681,33324,2192,3953449.209415247,7962.867526956923,3953449.209415247,318,10.0,11.92337963644597,562049942.414213,3.8040158267495147e-13,-12.419757684832499,35157560069.25585,17038511774.344442,1331795941.1870108,1.3446373491766253,33.25874695551563,
